name,city,address,notes,lat,lon,rating,rating_count,price_level,types,phone,website,google_maps_url,place_id,last_update
Da Franco - Seriate,Bergamo,"Via Basse, 1, 24068 Seriate BG, Italia","[voto 4] Piccola perla a Seriate, perfetta per chi cerca un ambiente elegante ma accogliente. Il locale è raccolto, con tavoli ben distanziati che garantiscono una piacevole intimità. L’arredamento è sobrio e curato, il servizio si distingue per cortesia e attenzione al cliente. La cucina spazia tra carne, pesce e pizze. La pizza è particolarmente apprezzata per l’impasto leggero e la qualità degli ingredi…","45,6735395","9,7331931","4,3",998,2,establishment|food|point_of_interest|restaurant,035 298148,https://www.dafrancoristorante.it/,https://maps.google.com/?cid=2707900906567546310,ChIJqy4bxIVagUcRxrXqBodllCU,25/11/2025 0.29.38
Da Basilio Pizzeria Ristorante Gourmet,Bergamo,"Via Guglielmo Marconi, 12, 24060 Bolgare BG, Italia","[voto 5] Cercavamo un ristorante pizzeria senza glutine in provincia di Bergamo e abbiamo trovato tramite Google questo ristorante che per noi è stata una piacevolissima sorpresa. Parcheggio vicino e facilmente raggiungibile. Pietanze di alta qualità con una forte impronta sarda. La pizza veramente top. I dolci poi, uno spettacolo! Ci torneremo sicuramente | [voto 4] Tagliere ottimo,senza glutine.pizza buona ma non da 5 stelle specialmente senza glutine.i dolci buoni anzi ottimi. | [voto 4] Pizza molto buona, tante varianti e buona cosa che dia anche gluten free. Seadas top, buonissima! Bellissimi i menù su copertine di vecchi vinili! Prezzi giusti, personale gentilissimo!","45,6334689","9,8151268","4,5",390,2,establishment|food|point_of_interest|restaurant,035 843606,,https://maps.google.com/?cid=14756562094355783110,ChIJNYljsVJDgUcRxh0SjArXycw,25/11/2025 0.29.38
Spacca Bergamo Alta,Bergamo,"Via Bartolomeo Colleoni, 22, 24129 Bergamo BG, Italia","[voto 5] Siamo stati lo scorso week end in questo locale, scoperto per caso mentre passeggiavamo per le strade di Bergamo alta, sono stata attirata dal logo AIC avendo una bambina di due anni e mezzo celiaca. Una ampia scelta di cibo , tutto dentro un box carinissimo, la mia bambina contentissima , tutto molto buono. Personale gentile , preparato e disponibile.grazie ! Continuate così! | [voto 5] Devo dire che spacca proprio indescrivibile buonissima noi abbiamo preso Spacca 5 terre ed è super sono anche senza glutine e senza lattosio","45,7048179","9,6613978","4,6",148,,establishment|food|point_of_interest|restaurant,035 836 4339,https://www.laspacca.com/,https://maps.google.com/?cid=15118047432973400745,ChIJpe6N2CFRgUcRqbrimwoYztE,25/11/2025 0.29.38
Ristorante Retrò,Bergamo,"Via Rasica, 19, 24040 Osio Sopra BG, Italia","[voto 5] Nuova scoperta, provato un po' di piatti senza glutine e tutto ottimo👍","45,6255616","9,5675706","4,4",1263,2,establishment|food|point_of_interest|restaurant,035 500077,http://www.ristoretro.it/,https://maps.google.com/?cid=33210252657974778,ChIJA80fZKhNgUcR-l2UgIz8dQA,25/11/2025 0.29.38
A Tavola Insieme,Bergamo,"V. dei Pavoni, 19, 24020 Cene BG, Italia","[voto 5] Buonissima esperienza! Cibo squisito, ambiente tranquillo e ottima accoglienza. Pane arcobaleno bello e unico. Crespelle d’autunno con zucca e cavolo nero di stagione. Reale di vitello con datteri, albicocche e fichi con contorno di patate al forno. Per finire dessert delizia di zucca. Vino di buona qualità, cantina Bertagna nel mantovano. Tutto ben bilanciato e senza glutine! Grande passione e co…","45,7747115","9,8252395","4,8",18,,establishment|food|point_of_interest|restaurant,333 507 3502,https://sites.google.com/view/a-tavola-insieme/home?authuser=2,https://maps.google.com/?cid=4773182408439582432,ChIJ765IQaRZgUcR4E4vbxzAPUI,25/11/2025 0.29.38
Spacca Stezzano,Bergamo,"c/o Centro Commerciale Le Due Torri, Via Guzzanica, 62/64, 24040 Stezzano BG, Italia","[voto 5] Ormai è diventato il mio ristorante preferito quando vado in quel centro commerciale. Tutto buonissimo. Le patatine fritte sono spaziali e tra l'altro senza glutine!!! Possibilità di fare tutte le Spacca anche senza glutine (tranne quelle con la cotoletta e l'hamburger). Pure i dolci sono gluten free. Comodo il grande tablet nello spazio gioco per i bimbi, la mia piccola apprezza molto durante l'a… | [voto 5] Oggi per la prima volta siamo stati qui da Spacca a Stezzano.. io sono vegana, nostro figlio celiaco, marito e figlia onnivori.. il menu è talmente vasto ed inclusivo che tutti e quattro abbiamo trovato ciò che volevamo!! Super sorpresi per la bontà delle Spacca e delle patatine crunchy!! Anche i dolci buonissimi.. Gentilissima e paziente anche la signora Pierlina che ci ha accolti al bancone al n… | [voto 4] Abbiamo fatto pausa pranzo durante una gita in questo locale e siamo rimasti piacevolmente sorpresi. È un incrocio tra piadina e focaccia, croccante al punto giusto veramente squisito. Ho scelto ""spacca mortazza"" con farcia di mortadella granella di pistacchi e burrata, eccellente. Mio marito ha preso ""spacca big bang "" senza glutine ed è rimasto molto soddisfatto. Patatine fritte buonissime. Prez…","45,6480082","9,6299758","4,7",106,,establishment|food|point_of_interest|restaurant,035 601 6993,https://www.laspacca.com/,https://maps.google.com/?cid=16025591355740964679,ChIJmw8cNgtPgUcRR8eCSm5WZt4,25/11/2025 0.29.38
Manuè Ristorante Pizzeria e Friggitoria Azzano San Paolo,Bergamo,"Via Piave, 64, 24052 Azzano San Paolo BG, Italia","[voto 2] Avevo grandi aspettative, ma purtroppo sono rimasto deluso. Al momento del ritiro c’era molta confusione e si sono dimenticati una Margherita senza glutine, molto importante per noi. Al suo posto mi hanno preparato una pizza al crudo, completamente diversa da quella ordinata che abbiamo scoperto a casa distante 15 minuti dal posto. Una persona non ha potuto mangiare e ci siamo ritrovati con una pi…","45,6652553","9,6708473","4,1",1439,2,establishment|food|point_of_interest|restaurant,035 533443,http://www.manueristorante.it/,https://maps.google.com/?cid=15371774963229220429,ChIJ8wzo68VRgUcRTV6FyuKDU9U,25/11/2025 0.29.38
La Ruota,Bergamo,"Via Madre Teresa di Calcutta, 14, 24020 Selvino BG, Italia","[voto 5] Posto Molto Bellino, Accogliente, personale Gentile e Disponibile . Sono celiaca e finalmente trovo divere scelte di piatti !! ho mangiato crespelle con pere e formaggio buonissime !! Di secondo, polenta con formaggio fuso super gustoso accompagnato da due fette di focaccia :) e il piatto forte il dolce : mattoncino al Bayliss ( fatto da loro buonissimo! 😋 ) anche il mio compagno ha mangiato Beni… | [voto 5] posto bellissimo, tantissime opzioni SENZA GLUTINE e tutto veramente buono. Ero in compagnia della mia ragazza che è celiaca, abbiamo ordinato tutto gluten free e ammetto di non aver sentito differenze tra cibo normale e senza glutine. Cosa buona dato che alcuni posti hanno cibo senza glutine scadente, da loro un celiaco può mangiare veramente tanto, buono e senza spendere tanto. Il loro trancio d…","45,7940619","9,7560518","4,4",908,2,establishment|food|point_of_interest|restaurant,035 765192,http://www.laruotaselvino.it/,https://maps.google.com/?cid=9179195959246367544,ChIJqWQUWxVXgUcROKuUahcOY38,25/11/2025 0.29.38
"Ristorante Corona ""Oster de Fo""",Bergamo,"Via Locatelli Antonio, 74, 24055 Cologno Al Serio BG, Italia","[voto 5] Che bella sorpresa vicino a casa, moltissimi anni che non andavo ci sono stato 2 volte in 2 settimane! Come prima cosa la gentilezza della cameriera che già ti mette di buon umore Poi lo spazio ampio fra un tavolo e l'altro davvero comodi C'è tutto il menù per celiaci, io ho mangiato una volta la pizza tradizionale una volta senza glutine, tutte due buonissime .... E molto grandi","45,5847167","9,7147378","3,9",813,2,establishment|food|point_of_interest|restaurant,035 896104,http://www.ristorantepizzeriacorona.it/,https://maps.google.com/?cid=4557841636330870682,ChIJKZx7WepFgUcRmpf829G0QD8,25/11/2025 0.29.38
ALMAsenza Pasticceria Senza Glutine e Senza Lattosio,Bergamo,"Via Roma, 4, 24020 Gorle BG, Italia","[voto 5] Colazione GLUTEN FREE un vero miracolo per me che vivo ad Aosta. Prodotti ottimi soprattutto l’estratto delizioso. Consiglio anche per chi non è celiaco, mia zia ha detto che il suo croissant era molto buono | [voto 5] Ci sono stata per caso qualche mese fa ,ho acquistato pane senza glutine e due pasticcini e devo dire che per la prima volta sono rimasta soddisfatta! Per il mio compleanno ho fatto fare una torta al pistacchio e preso altri pasticcini...una favola. Torta veramente buonissima. Consiglio tantissimo . PS purtroppo la foto della torta al pistacchio nn rende molto ma è strepitosa | [voto 5] Abbiamo piacuto tantissimo la nostra torta nuziale - una bella chantilly con la crema a base di soia con fragola (vegetale, senza latte, senza glutine, c'era uova) . Signor Romeo ci ha aicutato con tutto l'info richiesto e hanno cosegnata la torta per 90 persone. La torta era perfetta, leggere, e buonissima ma non troppo dolce. Nostri ospiti ci hanno fatto i complimenti per il gusto anche se non s…","45,6976844","9,7171566","4,2",163,,bakery|establishment|food|point_of_interest|restaurant|store,035 303977,http://www.almasenza.it/,https://maps.google.com/?cid=14106903545256490413,ChIJb3cusXZRgUcRrTW2ZwjKxcM,25/11/2025 0.29.38
Ghiotto Pizza Ranica,Bergamo,"Via Guglielmo Marconi, 39, 24020 Ranica BG, Italia","[voto 5] Consigliati dalla nostra ospite del B&B, siamo andati qua per la pizza senza glutine. Posto accogliente, personale cordiale, infinita varietà di pizze senza glutine, e molto apprezzata, per me un calzone con mozzarella senza lattosio: locale dunque ottimamente organizzato per le diverse esigenze, una coca e una birra senza glutine, prezzo tot 36,50 molto onesto.","45,723221","9,7178363","4,3",679,2,establishment|food|meal_delivery|point_of_interest|restaurant,035 453 6649,https://www.ghiottopizza.it/ranica/,https://maps.google.com/?cid=16139276924353836159,ChIJIyO6G0pXgUcRf_TEZ9o6-t8,25/11/2025 0.29.38
Da30Polenta,Bergamo,"Via Portico, 71, 24050 Orio al Serio BG, Italia","[voto 5] Cibo tutto ottimo, la polenta rimane davvero morbida e cremosa. I pizzoccheri come quelli della nonna e l’uovo al tegamino sul crostone di polenta sublime. Si trova in un’area tranquilla del centro per cui si pranza/cena che è un piacere e nota super positiva per il SENZA GLUTINE. Il mio ragazzo celiaco poteva scegliere tra molti piatti tra cui polenta e zola, polenta e funghi, polenta e moscardin…","45,6621202","9,6964414",4,631,2,establishment|food|point_of_interest|restaurant,035 056 0165,http://www.da30polenta.com/,https://maps.google.com/?cid=2602483984845413147,ChIJnbPhFUBQgUcRG5taSmXhHSQ,25/11/2025 0.29.38
Shaan Ristorante Indiano e Messicano,Bergamo,"Viale Papa Giovanni XXIII, 84, 24121 Bergamo BG, Italia","[voto 5] Sono un cliente abituale di questo buonissimo ristorante messicano e indiano. Da ieri il ristorante ha cambiato look con dei comodissimi tavoli e sedie colorate. Consiglio a tutti di passarci e provare entrambe le cucine che prevedono cibo senza glutine e piccante su misura. 😋 | [voto 5] Un gioiellino nascosto! Questo piccolo ristorante messicano-indiano è una vera esplosione di sapori: piatti speziati su misura, senza glutine e pieni di amore. Personale gentilissimo e attento, ti fanno sentire come a casa. Tornerò sicuramente!","45,6925892","9,6722643","4,5",398,,establishment|food|point_of_interest|restaurant,331 414 7177,https://linktr.ee/lataqueriamexicana,https://maps.google.com/?cid=5413433893520592141,ChIJfZMpwK1RgUcRDc1aznFhIEs,25/11/2025 0.29.38
Capatoast - Bergamo,Bergamo,"Via G. Tiraboschi, 63, 24122 Bergamo BG, Italia","[voto 4] Vicino alla stazione e al centro, l'accesso è senza gradini. l'interno è piccolo ma accogliente. Ci sono posti a sedere non molti ma con divanetti e sedie comode. I toast sono personalizzabili o si possono scegliere le loro combinazioni e proposte. Ci sono versioni vegetariane e puoi scegliere anche il tipo di farina, cereali, integrale e senza glutine. A noi sono piaciuti molto e la confezione è …","45,6932842","9,6687707","4,1",544,1,establishment|food|point_of_interest|restaurant,035 235286,https://capatoast.it/,https://maps.google.com/?cid=11765915558484880033,ChIJl3Y8xw9RgUcRoaq7qNztSKM,25/11/2025 0.29.38
Ristorante Jolly'S Pizzeria - Asporto e a Domicilio,Bergamo,"Via Manzoni, 38, 24050 Grassobbio BG, Italia","[voto 5] Pizza molto buona, veramente soddisfatti sia sul gusto che la consistenza (ho trovato molta varietà nella proposta sul menu). Anche i dolci buoni. Ci torneremo sicuramente per sperimentare altre pizze e magari i risotti. Cameriera molto gentile e tavoli spaziosi. Essendo in settimana era poco affollato e la serata è stata molto piacevole. Edit: tornati al sabato, attesa o e pizza sempre buona, la …","45,654127","9,72286","4,4",752,2,establishment|food|point_of_interest|restaurant,035 335490,https://www.jollysristorantepizzeria.com/,https://maps.google.com/?cid=12473437358486389047,ChIJI3aWKqRagUcRNwGrwDCNGq0,25/11/2025 0.29.38
Feel Party Restaurant,Bergamo,"Via Trento, 14 c/o CaPoGiRo Joyclub, 24035 Curno BG, Italia","[voto 5] Semplicemente bellissimo 🫶 Le pause tra una portata e l’altra con musica 🎶 un DJ molto coinvolgente 🥳 rende unica l’atmosfera 💚 Il menù ottimo con la possibilità di scegliere il senza glutine, una vasta gamma di ottimi vini 🍷 I servizi puliti con un assistente sempre presente","45,694037","9,6153401","4,5",28,,establishment|food|point_of_interest|restaurant,348 441 1604,https://feelpartyrestaurant.it/,https://maps.google.com/?cid=17875005761449996658,ChIJFyLBzJJTgUcRcrFJwQjHEPg,25/11/2025 0.29.38
La Schiaccinoteca Toscana Bergamo,Bergamo,"Via dei Caniana, 1/b, 24127 Bergamo BG, Italia","[voto 5] Sono celiaca e ho provato la loro schiacciata senza glutine BUONISSIMA! Garantivano la non contaminazione e li ho trovati molto attenti sul tema, sapevano come comportarsi e come preparare del cibo sicuro ai celiaci. Consigliatissimo | [voto 5] La qualità del cibo è ottima. C'è un'ampia scelta di schiacciate proposte da loro, altrimenti è possibile creare la propria schiacciata scegliendo tra molti ingredienti che propongono. C'è la possibilità di scegliere tra diversi tipi di impasto ed è presente anche quello gluten free. Il personale è davvero gentile e disponibile ed il locale è molto pulito e ordinato. Disponibile inoltre anche la c…","45,686518","9,6619485","4,6",68,,cafe|establishment|food|point_of_interest|restaurant|store,035 064 1191,https://www.laschiaccinotecatoscana.it/,https://maps.google.com/?cid=17586090769800161827,ChIJM9xZP6pRgUcRI-q2SWFYDvQ,25/11/2025 0.29.38
Bisboccia - Gorle,Bergamo,"Via Roma, 2, 24020 Gorle BG, Italia","[voto 5] Pizza senza glutine una delle migliori in zona, molto farcita e con impasto ruvido, prezzi nella norma. Sicuramente ci torno.","45,700447","9,7169551","4,1",177,2,establishment|food|point_of_interest|restaurant,035 717 6213,https://www.birrificio-pizzagrill.it/,https://maps.google.com/?cid=8303062666529109325,ChIJjcJKpGdRgUcRTXVG8oBnOnM,25/11/2025 0.29.38
"Frish ""tutto in un cartoccio""",Bergamo,"Via Borgo Santa Caterina, 5, 24124 Bergamo BG, Italia","[voto 5] Frittura di pesce buonissima, completamente senza glutine quindi rischio di contaminazione pari a zero! Consiglio di provarlo perché davvero ottimo! | [voto 5] Ottimo fish & cips in Bergamo, da asporto o sul posto. Ho provato il merluzzo pastellato, veramente buono. La frittura è leggera e fatta con materie prime di qualità. Dettaglio non da poco: tutto gluten free. Ci voleva un locale così: il fatto che usi la farina di riso, oltre che dare il fritto migliore, lo rende perfettamente fruibile anche da chi deve mangiare senza glutine. Complimenti, ci torn…","45,7041372","9,678581","4,8",84,,establishment|food|meal_takeaway|point_of_interest|restaurant,328 111 9784,https://frishtuttoinuncartoccio.plateform.app/welcome,https://maps.google.com/?cid=12659860847716020586,ChIJP5BdGVRRgUcRajH9vV3csK8,25/11/2025 0.29.38
Spacca Curno,Bergamo,"c/o Centro Commerciale, Via Enrico Fermi, 1, 24035 Curno BG, Italia","[voto 5] Siamo stati da voi il 22 Settembre a Curno per la prima volta , ci ha seguito e consigliato Pierlina , una donna straordinaria ❤️. Prodotti ottimi e sfiziosi , apprezzati particolarmente da mia figlia che é celiaca!! Ci torneremo sicuramente e lo consiglio soprattutto a celiaci e intolleranti ! | [voto 5] Per caso ci fermiamo a mangiare e chiediamo senza glutine. Che gran sorpresa di degustazione della pasta ben lievitata, sapori calibrati e che soddisfano pienamente, ingredienti freschissimi. Complimenti e patatine da 10 e lode. Che dire, ci torniamo di sicuro merita. Per non dimenticare la gentilezza del servizio che ti fa sentire proprio bene. A presto.","45,6829652","9,6098883","4,6",35,,establishment|food|point_of_interest|restaurant,340 974 3950,https://www.laspacca.com/,https://maps.google.com/?cid=13963288178955023502,ChIJKQNK7NRTgUcRjnQGO56Qx8E,25/11/2025 0.29.38
La Ripa,Bergamo,"Via S. Vigilio, 1, 24129 Bergamo BG, Italia","[voto 5] Il ristorante é esteticamente meraviglioso, molto accogliente! Il cibo è buonissimo, era da tanto che non mangiavamo così bene. Ho apprezzato particolarmente l’attenzione che pongono alle allergie e intolleranze, infatti hanno creato dei menù appositamente senza lattosio, senza glutine e vegetariano, oltre a quello completo per chi non ha restrizioni alimentari. Il personale é stato molto gentile.","45,7070781","9,656327","4,7",206,,establishment|food|point_of_interest|restaurant,035 245570,https://lariparistorante.it/,https://maps.google.com/?cid=328661756914210739,ChIJI_4l_-pRgUcRs5cgaCCkjwQ,25/11/2025 0.29.38
Elidor Patisserie,Bergamo,"Via Torquato Tasso, 49, 24121 Bergamo BG, Italia","[voto 5] Elidor è senza ombra di dubbio il locale più bello e vero di Bergamo. La location è un secret place che ti fa sentire rilassato e sereno al primo sguardo, le proposte dolci e salate ti fanno innamorare con la loro autenticità, il caffè di qualità si inginocchia in una proposta di matrimonio alla quale non puoi che rispondere SÌ. Il filrouge è l'amore che ci mettono Silvia e i suoi dipendenti nell'…","45,6968498","9,6731606","4,8",390,,bakery|cafe|establishment|food|point_of_interest|restaurant|store,349 841 5553,http://www.elidor.it/,https://maps.google.com/?cid=16034138017317405642,ChIJo_SCX6VRgUcRykPKAZOzhN4,25/11/2025 0.29.38
Ol Cantinì - Ristorante Pizzeria a Bonate Sotto,Bergamo,"Via Vittorio Veneto, 6, 24040 Bonate Sotto BG, Italia",[voto 5] Molto preparati sul senza glutine. Grissini e birra senza glutine. Pizza con base precotta ma ben condita e con ingredienti di qualità. Ottimo servizio,"45,6721241","9,5620674","4,3",878,2,bar|establishment|food|point_of_interest|restaurant,035 465 3190,https://olcantini.it/,https://maps.google.com/?cid=8260844839868020461,ChIJRbrpZJRSgUcR7bbzMJ1qpHI,25/11/2025 0.29.38
Vecchia Riva | Hotel e Ristorante,Varese,"Via Giovanni Macchi, 146, 21100 Varese VA, Italia","[voto 5] Ho soggiornato alla Vecchia Riva per 3 notti e siamo rimasti molto soddisfatti dell’accoglienza calorosa e della gentilezza del personale – un ringraziamento speciale alla signora Maria, sempre energica e solare! Lo staff è stato molto disponibile nell’accomodare le mie esigenze senza glutine. Un piccolo suggerimento: sarebbe perfetto trovare della frutta fresca già tagliata a colazione. La camera…","45,802876","8,779917","4,4",2329,,establishment|food|lodging|point_of_interest|restaurant,0332 329300,http://www.vecchiariva.com/,https://maps.google.com/?cid=2678772564191239307,ChIJn6A9D31-hkcRi1yuUnTpLCU,25/11/2025 0.29.38
Hotel Morgana,Varese,"Via Carlo Maderno 12, 6850 Mendrisio, Svizzera","[voto 5] Hotel davvero grazioso,camere ampie e molto pulite. Ottimo ristorante..forte attenzione anche alle esigenze di chi come me è celiaco . Cordialità e gentilezza contraddistinguono Giampiero e Riccardo, che ci hanno regalato un weekend piacevolissimo!","45,8780972","8,9865002","3,9",372,,establishment|food|lodging|point_of_interest|restaurant,091 646 23 55,https://www.morganamendrisio.ch/,https://maps.google.com/?cid=2824162589096066488,ChIJU1LQ7bQphEcRuL0EZ-lwMSc,25/11/2025 0.29.38
Hotel Serpiano,Varese,"6867 Serpiano TI, Svizzera",[voto 3] Posto in cui ci si può veramente rilassare con un'ottima vista sul Lago. Abbiamo prenotato cena al ristorante dell'hotel con giorni di anticipo indicando in modo precauzionale la presenza di UN CELIACO. Ci avevano rassicurati sulle opzioni gluten free e infatti c'era UNA SOLA SCELTA PER TUTTO IL MENU: IL RISOTTO. (Avrebbero potuto comunicarci che non c'era praticamente nulla di gluten free se non …,"45,912011","8,928862","3,8",516,,establishment|food|lodging|point_of_interest|restaurant|spa,091 986 20 00,http://www.serpiano.ch/,https://maps.google.com/?cid=2593358814605066871,ChIJ42z3V8crhEcRd8KpBxp2_SM,25/11/2025 0.29.38
Hosteria Da Bruno,Varese,"Via Piave, 43/a, 21022 Azzate VA, Italia","[voto 4] Una bella sorpresa! Cibo di ottima qualità, piatti ben preparati e presentati. Staff cortese, ben disposto a spiegare i piatti e dare consigli (con un tocco di ironia e simpatia). Adatto ai celiaci, tante portate senza glutine. Prezzo medio-alto ma la qualità c'è tutta. Consigliato.","45,777111","8,7946443","4,5",578,2,establishment|food|point_of_interest|restaurant,0332 454093,https://hosteriadabruno.com/,https://maps.google.com/?cid=16737116763674229965,ChIJDVBq5Cd-hkcRzbwJ_wQvRug,25/11/2025 0.29.38
Fabbrica Pizza,Varese,"Via Giuseppe Ferrari, 5, 21100 Varese VA, Italia","[voto 5] Esperienza molto piacevole. ll nuovo staff, subentrato dopo il cambio di gestione, ha reso l’ambiente decisamente più accogliente e gradevole. La pizza davvero buona fatta con materie prime ricercate e di alta qualità. Addirittura hanno diversi tipi di impasti tra cui la pizza senza glutine e la pizza Fabbrica, preparata con un impasto ‘sfoglia’ estremamente sottile, risulta tra le proposte più or… | [voto 4] A volte capita di essere in Varese centro e cenare in questo locale essendo molto strategico sotto questo punto di vista. Il locale presenta un ambiente moderno e accogliente, con un design curato che combina elementi industriali e tradizionali. È adatto sia per pranzi veloci che per cene in compagnia. La selezione delle pizze è ampia e con impasti leggeri e digeribili, inclusi quelli senza glutin… | [voto 4] Una bella pizzeria nel cuore di Varese, esattamente in corso, zona pedonale, per cui se arrivate in auto, bisogna parcheggiare fuori la zona pedonale sulle strisce blu oppure nel parcheggio Sempione poco distante, in Via Marcello Benedetto. Ad ogni modo, una bella passeggiata in corso non guasta, né prima, ne dopo aver mangiato. Locale pulito e curato con la possibilità di consumare all'esterno. I…","45,8190349","8,826012","3,8",982,2,establishment|food|point_of_interest|restaurant,0332 232939,http://www.fabbricapizza.com/,https://maps.google.com/?cid=14688312964057051361,ChIJJ4jY5EiBhkcR4bBinNFe18s,25/11/2025 0.29.38
Rose Noir,Varese,"Via Roma, 51, 22070 Fenegrò CO, Italia","[voto 5] Pizza buonissima, personale gentile, pizze e dolci senza glutine, consigliato!","45,6995556","8,9983139","4,4",802,2,establishment|food|point_of_interest|restaurant,031 935990,http://www.pizzeriarosenoir.it/,https://maps.google.com/?cid=14382408913326533644,ChIJNbMnQAqQhkcRDGw9lbSUmMc,25/11/2025 0.29.38
Pizzeria Vecchio Ottocento,Varese,"Viale Ticino, 37B, 21026 Gavirate VA, Italia","[voto 5] Tutto davvero molto buono, grandissima varietà di pizze, alcune proprio mai sentite prima. Dolci squisiti, la torta Elena è davvero speciale. Fiore all'occhiello: posto top per i celiaci. Finalmente un locale che propone antipasti, primi, secondi, pizze e tanti dolci senza glutine e di una qualità davvero ottima. Locale molto affollato ma camerieri rapidi, efficaci e molto disponibili. Consigliere… | [voto 5] Consigliato da gente del posto è stata una sensazionale scoperta! La pizza veramente ottima, con ampia scelta di gusti e soprattutto di impasto! Anche senza Glutine! Tantissima qualità nella materia prima e soprattutto nell’impatto che risulta molto leggero! Completiamo con dolce fatto in casa! La location molto ampia e lo staff super preparato fanno questa pizzeria una tappa obbligata a Gavirate!…","45,8417586","8,7137263","4,3",4507,2,establishment|food|point_of_interest|restaurant,0332 747570,http://www.vecchioottocento.it/,https://maps.google.com/?cid=10511016031218872700,ChIJe0Sp2ON4hkcRfLE8AWSh3pE,25/11/2025 0.29.38
GP Bistrot,Varese,"Via Sant'Elena, 14, 22070 Appiano Gentile CO, Italia","[voto 3] La pizza senza glutine più buona fin ora! Davvero eccezionale. Peccato che abbiamo fatto l’errore di prendere un antipasto, a mio parere, ovrepriced. La “crudite di gamberi di mazzara” a 18 euro ha penalizzato tutta la cena. Peccato perché un antipasto 2 pizze un dolce e due calici di vino 94 euro per essere ad Appiano Gentile sono veramente eccessivi mi dispiace. Nulla da dire sulla materia prima…","45,7362411","8,9807","4,4",300,2,establishment|food|point_of_interest|restaurant,031 718 4368,https://www.gpbistrot.com/,https://maps.google.com/?cid=17815655969047011304,ChIJ08WzAe-FhkcR6F-dY7bsPfc,25/11/2025 0.29.38
La Paranza Varese 🛶,Varese,"Via Emilio Morosini, 13, 21100 Varese VA, Italia","[voto 5] Ottimo luogo dove mangiare una pizza in famiglia o con gli amici. Servizio molto veloce, pizza eccellente, ben farcita. Grande scelta nei piatti. Possibilità di avere menù pizza, menù di terra o di mare a prezzi accessibili. Ambiente molto carino in centro città. Abbastanza frequentato, consiglio di chiamare per prenotare per sicurezza. Possibilità di mangiare anche per persone intolleranti al glu…","45,8178854","8,8312014","4,3",2561,2,establishment|food|meal_delivery|meal_takeaway|point_of_interest|restaurant,0332 242476,http://www.laparanzavarese.com/,https://maps.google.com/?cid=5746680552874536397,ChIJsVvlC52AhkcRzW27_4NPwE8,25/11/2025 0.29.38
Ristorante Pizzeria Elisir,Varese,"Via Cesare Battisti, 17, 21043 Castiglione Olona VA, Italia","[voto 2] Avevo un ricordo diverso di questo locale.. Sinceramente tornata a distanza di anni, sono rimasta molto delusa dalla pizza senza glutine.. Piccola, anzi piccolissima, secca e insapore.. Gli altri che hanno preso la pizza normale sono rimasti mediamente soddisfatti.. Pezzo di plastica in omaggio nella pizza, per fortuna non è finito in bocca ad uno dei bambini presenti nel tavolo! Prezzi troppo tro… | [voto 1] Ho ordinato una pizza senza glutine d’asporto, ci ha messo abbastanza tempo, sembrava un servizio un po’ disorganizzato, ma il problema principale è che non ho chiesto una pizza per bambini, come si può vedere dallo scontrino eppure la grandezza sembrava quella, purtroppo mi sono accorta a casa di quanto fosse piccola per essere una pizza regolare, inoltre l’impasto potrei sbagliarmi ma mi è sembr…","45,7519444","8,8780556","4,2",1001,2,establishment|food|point_of_interest|restaurant,0331 824954,http://www.ristorante-elisir.it/,https://maps.google.com/?cid=17364371749401468096,ChIJG-Ah_GCGhkcRwBznDhuk-vA,25/11/2025 0.29.38
Desiree Ristorante Pizzeria,Varese,"Via Angelo Bellini, 14, 21019 Somma Lombardo VA, Italia","[voto 5] Siamo andati a mangiare in questo ristorante/pizzeria, il locale rimane nella zona dell' ospedale di Somma Lombarda. Il locale non ha un suo parcheggio ma non abbiamo avuto problemi per trovare un posto vicinissimo. Il locale è curato e lo staff è pronto e disponibile. La cosa veramente bella è che tutto il menù è possibile prendere anche senza glutine, noi abbiamo preso due pizze con wurstel, una… | [voto 4] Estremamente preparati sul senza glutine e piatti davvero buoni con ingredienti sempre di qualità. Ampissima la scelta dei piatti gluten free e praticamente pari al menù tradizionale (ad eccezione di alcuni dolci soprattutto durante la settimana). Porzioni giuste e dolci squisiti! Personale gentilissimo, peccato per l’attesa che durante le sere nei fine settimana è abbastanza lunga, forse servireb…","45,6837197","8,7134647","4,3",1258,2,establishment|food|point_of_interest|restaurant,0331 251400,http://www.pizzeriaristorantedesiree.it/,https://maps.google.com/?cid=1962075217465635498,ChIJFyg8Xp5jhkcRqvKixwOxOhs,25/11/2025 0.29.38
